"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
524162,"March 16, 2016",Massachusetts,Boston,"9 Harvard Street",0,0,N/A
524158,"March 15, 2016",Massachusetts,Boston,"Erie and Wolcott Street",0,0,N/A
520711,"March 11, 2016",Massachusetts,Boston,"Trull Street",0,0,N/A
520722,"March 10, 2016",Massachusetts,Boston,"127 Martin Luther King Boulevard",0,0,N/A
520710,"March 9, 2016",Massachusetts,Boston,"922 Morton Street",0,0,N/A
520720,"March 9, 2016",Massachusetts,Boston,"81 Whitfield Street",0,0,N/A
520717,"March 9, 2016",Massachusetts,Boston,"442 River Street",0,0,N/A
520708,"March 9, 2016",Massachusetts,Boston,"Ellington Street",0,0,N/A
519228,"March 8, 2016",Massachusetts,Boston,"4907 Washington Street",0,0,N/A
519227,"March 8, 2016",Massachusetts,Boston,"513 Washington Street",0,0,N/A
519225,"March 8, 2016",Massachusetts,Boston,"27 Dunlap Street",0,0,N/A
519223,"March 8, 2016",Massachusetts,Boston,"96 West Newton Street",0,0,N/A
840135,"March 7, 2016",Massachusetts,Boston,N/A,0,0,N/A
515607,"March 3, 2016",Massachusetts,Boston,"68 Norfolk Street",0,0,N/A
515143,"March 2, 2016",Massachusetts,Boston,"Wales Street and Talbot Avenue",0,0,N/A
515140,"March 2, 2016",Massachusetts,Boston,"1205 VFW Parkway",0,0,N/A
514486,"March 1, 2016",Massachusetts,Boston,"1170 Tremont Street",0,0,N/A
515606,"February 29, 2016",Massachusetts,Boston,"St Botolph and Gainsborough Street",0,0,N/A
514361,"February 27, 2016",Massachusetts,Boston,"Talbot Avenue and Westcott Street",0,0,N/A
514354,"February 27, 2016",Massachusetts,Boston,"37 Sherwood Street",0,0,N/A
514352,"February 27, 2016",Massachusetts,Boston,"11 Linwood Street",0,0,N/A
514349,"February 27, 2016",Massachusetts,Boston,"Tremont and Massachusetts Avenue",0,0,N/A
514342,"February 27, 2016",Massachusetts,Boston,"90 Decatur Street",0,0,N/A
514340,"February 26, 2016",Massachusetts,Boston,"185 Ruskindale Road",0,0,N/A
514338,"February 25, 2016",Massachusetts,Boston,"Park and Vinson Street",0,0,N/A
509100,"February 21, 2016",Massachusetts,Boston,"49 Stoughton Street",0,0,N/A
508474,"February 20, 2016",Massachusetts,Boston,"92 Wales Street",0,1,N/A
509078,"February 20, 2016",Massachusetts,Boston,"193 Norfolk Street",0,0,N/A
508476,"February 19, 2016",Massachusetts,Boston,"8 Theodore Street",0,0,N/A
508542,"February 19, 2016",Massachusetts,Boston,"Crawford and Hollander Street",0,0,N/A
507712,"February 18, 2016",Massachusetts,Boston,"87 Norton Street",0,0,N/A
507709,"February 18, 2016",Massachusetts,Boston,"30 Bailey Avenue",0,0,N/A
507707,"February 17, 2016",Massachusetts,Boston,"27 Lyndhurst Street",0,0,N/A
504843,"February 13, 2016",Massachusetts,Boston,"Kingston Street",0,0,N/A
732485,"February 12, 2016",Massachusetts,Boston,"107 Devon Street",0,2,N/A
504054,"February 12, 2016",Massachusetts,Boston,"Laredo Street and Stanwood Street",1,0,N/A
504136,"February 10, 2016",Massachusetts,Boston,"22 Roach Street",0,0,N/A
503136,"February 9, 2016",Massachusetts,Boston,N/A,0,0,N/A
501752,"February 8, 2016",Massachusetts,Boston,"23 Nightingale Street",0,0,N/A
501747,"February 7, 2016",Massachusetts,Boston,"Edgewater Drive and Topalian Street",0,0,N/A
499753,"February 4, 2016",Massachusetts,Boston,"55 Brookledge St",1,0,N/A
500390,"February 4, 2016",Massachusetts,Boston,"500 Geneva Avenue",0,2,N/A
501157,"February 4, 2016",Massachusetts,Boston,"Vassar Street",0,1,N/A
522230,"February 3, 2016",Massachusetts,Boston,"Centre and Wise Street",0,0,N/A
499311,"February 2, 2016",Massachusetts,Boston,"382 Geneva Avenue",0,0,N/A
499299,"February 2, 2016",Massachusetts,Boston,"1 Terminal Street",0,0,N/A
498550,"February 1, 2016",Massachusetts,Boston,"24 Whitfield Street",0,0,N/A
498539,"February 1, 2016",Massachusetts,Boston,"5 Tapliff Street",0,0,N/A
498532,"February 1, 2016",Massachusetts,Boston,"Blue Hill Avenue and Supple Road",0,0,N/A
498523,"February 1, 2016",Massachusetts,Boston,"65 Wayland Street",0,0,N/A
496294,"January 30, 2016",Massachusetts,Boston,"Morton and Norfolk Street",0,0,N/A
496288,"January 29, 2016",Massachusetts,Boston,"22 Payson Avenue",0,0,N/A
496286,"January 28, 2016",Massachusetts,Boston,"127 Brown Avenue",0,0,N/A
496280,"January 28, 2016",Massachusetts,Boston,"One Cliffmont Street",0,0,N/A
493769,"January 27, 2016",Massachusetts,Boston,"Washington Street and Dunbar Avenue",1,0,N/A
494808,"January 27, 2016",Massachusetts,Boston,"144 McBride Street",0,0,N/A
494645,"January 27, 2016",Massachusetts,Boston,"Freeport Street",0,0,N/A
495792,"January 27, 2016",Massachusetts,Boston,"144 McBride St",0,0,N/A
494179,"January 26, 2016",Massachusetts,Boston,"1400 Washington Street",0,0,N/A
493272,"January 25, 2016",Massachusetts,Boston,"15 Arlington Street",0,0,N/A
492414,"January 25, 2016",Massachusetts,Boston,"69 Nightingale Street",0,1,N/A
489536,"January 20, 2016",Massachusetts,Boston,"48 Colberg Avenue",0,0,N/A
488294,"January 19, 2016",Massachusetts,Boston,"14 Quincy Street",0,0,N/A
488280,"January 19, 2016",Massachusetts,Boston,"220 Sumner St",0,2,N/A
486969,"January 17, 2016",Massachusetts,Boston,"65 Fayston Street",0,1,N/A
487032,"January 14, 2016",Massachusetts,Boston,"Seminole Street",0,0,N/A
485298,"January 14, 2016",Massachusetts,Boston,"Geneva Avenue",0,0,N/A
485315,"January 13, 2016",Massachusetts,Boston,"312 Warren Street",0,0,N/A
485229,"January 13, 2016",Massachusetts,Boston,"55 Fenwood Rd",1,0,N/A
485309,"January 12, 2016",Massachusetts,Boston,"2899 Washington Street",0,0,N/A
484735,"January 12, 2016",Massachusetts,Boston,"111 Magnolia Street",0,0,N/A
482692,"January 10, 2016",Massachusetts,Boston,"144 Falcon St",1,0,N/A
482686,"January 9, 2016",Massachusetts,Boston,"Blue Hill Avenue and Landor Road",0,1,N/A
481311,"January 8, 2016",Massachusetts,Boston,"33 Mount Bowdoin Terrace",0,1,N/A
481651,"January 7, 2016",Massachusetts,Boston,"41 Hiawatha",0,0,N/A
481650,"January 7, 2016",Massachusetts,Boston,"25 Kenwood",0,0,N/A
480855,"January 6, 2016",Massachusetts,Boston,"52 Julian Street",0,0,N/A
481646,"January 6, 2016",Massachusetts,Boston,"117 Stanwood Street",0,0,N/A
480054,"January 5, 2016",Massachusetts,Boston,"21 Nazing Street",0,0,N/A
480852,"January 5, 2016",Massachusetts,Boston,"96 Blue Hill Avenue",0,0,N/A
479262,"January 4, 2016",Massachusetts,Boston,"Lamartine Street",0,0,N/A
478487,"January 3, 2016",Massachusetts,Boston,"Parker Street and Horadan Way",0,0,N/A
477364,"January 1, 2016",Massachusetts,Boston,"Walnut Park",0,1,N/A
477000,"January 1, 2016",Massachusetts,Boston,"Fairmount Street",0,1,N/A
476081,"December 30, 2015",Massachusetts,Boston,"40 Boylston",0,0,N/A
476079,"December 30, 2015",Massachusetts,Boston,"Tremont Street",0,0,N/A
474530,"December 29, 2015",Massachusetts,Boston,"23 Wilmore Street",1,1,N/A
475595,"December 28, 2015",Massachusetts,Boston,"14 Putnam Street",0,0,N/A
474533,"December 27, 2015",Massachusetts,Boston,"Rosewood Street",0,1,N/A
472600,"December 26, 2015",Massachusetts,Boston,"100 block of Stratton Street",0,1,N/A
471670,"December 23, 2015",Massachusetts,Boston,"Mass Ave and Tremont Street",0,1,N/A
471659,"December 23, 2015",Massachusetts,Boston,"30 Winter Street",0,0,N/A
471667,"December 23, 2015",Massachusetts,Boston,"277 Centre Street",0,2,N/A
471657,"December 22, 2015",Massachusetts,Boston,"Montague Street",0,0,N/A
471655,"December 22, 2015",Massachusetts,Boston,"4 Burton Avenue",0,0,N/A
469779,"December 21, 2015",Massachusetts,Boston,"Bellevue Street and Quincy",0,0,N/A
469793,"December 21, 2015",Massachusetts,Boston,"Washington and Erie Street",0,0,N/A
469791,"December 20, 2015",Massachusetts,Boston,"106 Bunker Hill Street",0,0,N/A
468949,"December 19, 2015",Massachusetts,Boston,"Norfolk Street",0,0,N/A
468004,"December 18, 2015",Massachusetts,Boston,"58 Annunciation Road",1,1,N/A
467380,"December 16, 2015",Massachusetts,Boston,"Wheatland Avenue and Whitfield Street",0,0,N/A
467368,"December 16, 2015",Massachusetts,Boston,"40 Oldfields Road",0,0,N/A
467372,"December 15, 2015",Massachusetts,Boston,"7 Morse Street",0,1,N/A
466879,"December 15, 2015",Massachusetts,Boston,"85 Warren Street",0,0,N/A
462371,"December 9, 2015",Massachusetts,Boston,"17B Aguadilla Street",1,0,N/A
462373,"December 9, 2015",Massachusetts,Boston,"120 Southern Avenue",1,0,N/A
460085,"December 5, 2015",Massachusetts,Boston,"425 Old Colony Avenue",1,0,N/A
460080,"December 5, 2015",Massachusetts,Boston,"Columbia Road and Devon Street",0,1,N/A
458329,"December 1, 2015",Massachusetts,Boston,"276 Adams Street",0,0,N/A
455740,"November 30, 2015",Massachusetts,Boston,"50 block of Malcolm X Boulevard",0,1,N/A
455270,"November 29, 2015",Massachusetts,Boston,"42 Norton Street",0,0,N/A
456390,"November 27, 2015",Massachusetts,Boston,"27 Page Street",0,0,N/A
454151,"November 26, 2015",Massachusetts,Boston,"26 Favre Street",0,0,N/A
453682,"November 26, 2015",Massachusetts,Boston,"19 Yawkey Way",1,3,N/A
510261,"November 25, 2015",Massachusetts,Boston,"138 Brighton Avenue",0,1,N/A
454135,"November 25, 2015",Massachusetts,Boston,"2 Harlem",0,0,N/A
453192,"November 24, 2015",Massachusetts,Boston,"20 Floyd Street",0,0,N/A
453189,"November 24, 2015",Massachusetts,Boston,"214 Harvard Street",0,0,N/A
453183,"November 24, 2015",Massachusetts,Boston,"Washington and Ball Street",0,0,N/A
451152,"November 21, 2015",Massachusetts,Boston,"1176 Tremont Street",0,0,N/A
451828,"November 21, 2015",Massachusetts,Boston,"Columbia Road and Washington Street",0,0,N/A
451154,"November 20, 2015",Massachusetts,Boston,"251 Meridian Street",0,0,N/A
450550,"November 20, 2015",Massachusetts,Boston,"6 Wyman Street",1,1,N/A
450556,"November 18, 2015",Massachusetts,Boston,"718 American Legion Highway",0,0,N/A
448901,"November 16, 2015",Massachusetts,Boston,"11-13 Dixwell Avenue",0,0,N/A
448898,"November 16, 2015",Massachusetts,Boston,"Harvard Street and Deering Road",0,0,N/A
448384,"November 15, 2015",Massachusetts,Boston,"450 Washington Street",0,0,N/A
448379,"November 14, 2015",Massachusetts,Boston,"Fernboro Street",0,0,N/A
448376,"November 14, 2015",Massachusetts,Boston,"277 Centre Street",0,0,N/A
446968,"November 12, 2015",Massachusetts,Boston,"15 Abbot Street",0,0,N/A
446452,"November 11, 2015",Massachusetts,Boston,"33 Regis Road",0,0,N/A
446447,"November 10, 2015",Massachusetts,Boston,"Sussex and Warwick Street",0,0,N/A
445454,"November 9, 2015",Massachusetts,Boston,"15 Fenelon Street",0,0,N/A
445975,"November 8, 2015",Massachusetts,Boston,"Dewey Street",0,1,N/A
443941,"November 7, 2015",Massachusetts,Boston,"274 Seaver Street",0,0,N/A
443934,"November 6, 2015",Massachusetts,Boston,"7 Orton Marotta Way",0,0,N/A
443932,"November 6, 2015",Massachusetts,Boston,"142 Northampton Street",0,0,N/A
443244,"November 5, 2015",Massachusetts,Boston,"12 Wardman Road",0,0,N/A
442673,"November 5, 2015",Massachusetts,Boston,"600 Dudley Street",0,0,N/A
442671,"November 4, 2015",Massachusetts,Boston,"9 Walford Way",0,0,N/A
441563,"November 3, 2015",Massachusetts,Boston,"15 Shepton Street",1,0,N/A
441547,"November 2, 2015",Massachusetts,Boston,"Blue Hill Avenue and Rhoades Street",0,0,N/A
441545,"November 2, 2015",Massachusetts,Boston,"Dorchester Avenue and Faulkner Street",0,0,N/A
440286,"October 31, 2015",Massachusetts,Boston,"Aguadilla and Tremont Street",0,0,N/A
440299,"October 30, 2015",Massachusetts,Boston,"Columbia and Pasadena Road",0,0,N/A
439658,"October 29, 2015",Massachusetts,Boston,"Dever and Bowdoin Street",0,0,N/A
445704,"October 28, 2015",Massachusetts,Boston,"1170 Tremont Street",0,1,N/A
435801,"October 24, 2015",Massachusetts,Boston,"239 Wood Avenue",1,0,N/A
436908,"October 24, 2015",Massachusetts,Boston,"4421 Washington Street",0,0,N/A
435508,"October 22, 2015",Massachusetts,Boston,"124 Telford Street",1,0,N/A
435018,"October 22, 2015",Massachusetts,Boston,"65 Winthrop Street",0,1,N/A
434994,"October 22, 2015",Massachusetts,Boston,"9 Peacevale Road",0,0,N/A
434375,"October 21, 2015",Massachusetts,Boston,"33 Abbotsford Street",0,0,N/A
433010,"October 17, 2015",Massachusetts,Boston,"208 Hampden Street",0,0,N/A
432315,"October 16, 2015",Massachusetts,Boston,"Malcolm X Blvd and Roxbury Street",0,0,N/A
432278,"October 16, 2015",Massachusetts,Boston,"61 Ames Street",0,0,N/A
432275,"October 16, 2015",Massachusetts,Boston,"Bowdoin and Oakley Street",0,0,N/A
431622,"October 16, 2015",Massachusetts,Boston,"Asticou Road and Washington Road",0,0,N/A
431616,"October 15, 2015",Massachusetts,Boston,"Cedar Street",0,0,N/A
427323,"October 6, 2015",Massachusetts,Boston,"Jewish War Veterans Drive",0,0,N/A
425157,"October 4, 2015",Massachusetts,Boston,"Heath Street",0,1,N/A
425164,"October 3, 2015",Massachusetts,Boston,"Washington Street and Columbia Road",0,0,N/A
425162,"October 3, 2015",Massachusetts,Boston,"Amory and Dimock Street",0,0,N/A
422769,"September 30, 2015",Massachusetts,Boston,"493 Huntington Avenue",1,0,N/A
422741,"September 28, 2015",Massachusetts,Boston,"8 Rozella Street",0,0,N/A
421506,"September 27, 2015",Massachusetts,Boston,"66 Union Street",0,0,N/A
420143,"September 24, 2015",Massachusetts,Boston,"35 Gaston Street",0,0,N/A
419524,"September 23, 2015",Massachusetts,Boston,"96 Intervale Street",1,0,N/A
418255,"September 22, 2015",Massachusetts,Boston,"319 Huntington Avenue",0,1,N/A
418275,"September 20, 2015",Massachusetts,Boston,"8 Wilcock Street",0,0,N/A
418267,"September 20, 2015",Massachusetts,Boston,"21 Dudley Street",0,1,N/A
418265,"September 19, 2015",Massachusetts,Boston,"Bragdon and Ernst",0,0,N/A
418257,"September 18, 2015",Massachusetts,Boston,"Cummins Highway and Woodhaven Street",0,0,N/A
416356,"September 18, 2015",Massachusetts,Boston,"36 Eutaw Street",0,0,N/A
414847,"September 16, 2015",Massachusetts,Boston,"1620 Tremont",1,0,N/A
414849,"September 15, 2015",Massachusetts,Boston,"49 Withington Street",0,0,N/A
414031,"September 14, 2015",Massachusetts,Boston,"Dudley Street and Mount Pleasant Avenue",0,0,N/A
414317,"September 14, 2015",Massachusetts,Boston,"29 Bethune Way",0,0,N/A
414315,"September 14, 2015",Massachusetts,Boston,"18 Alban Street",0,0,N/A
413236,"September 12, 2015",Massachusetts,Boston,"Kittredge Street",0,1,N/A
411805,"September 10, 2015",Massachusetts,Boston,"56 Holworthy Street",1,0,N/A
411015,"September 8, 2015",Massachusetts,Boston,"Lambert Avenue",0,0,N/A
408814,"September 6, 2015",Massachusetts,Boston,"61 Brookline Avenue",0,2,N/A
409476,"September 6, 2015",Massachusetts,Boston,"Dudley and Clarence Street",0,1,N/A
407554,"September 3, 2015",Massachusetts,Boston,"Elm Hill Avenue and Seaver Street",0,0,N/A
409482,"September 3, 2015",Massachusetts,Boston,"Warren and St James Street",0,0,N/A
403841,"August 29, 2015",Massachusetts,Boston,"29 Creston Street",1,2,N/A
403852,"August 29, 2015",Massachusetts,Boston,"55 Bowdoin Street",0,1,N/A
403846,"August 29, 2015",Massachusetts,Boston,"1500 Blue Hill Avenue",0,1,N/A
403838,"August 29, 2015",Massachusetts,Boston,"19 Ingleside Street",0,0,N/A
403833,"August 29, 2015",Massachusetts,Boston,"Terrace Street",0,0,N/A
403829,"August 29, 2015",Massachusetts,Boston,"70 Ames Street",0,0,N/A
402925,"August 26, 2015",Massachusetts,Boston,"3 Downey Court",0,0,N/A
400876,"August 24, 2015",Massachusetts,Boston,"150 Dudley Street",0,1,N/A
400267,"August 21, 2015",Massachusetts,Boston,"900 Boylston Street",0,0,N/A
398728,"August 20, 2015",Massachusetts,Boston,"Bragdon and Ernst Street",0,1,N/A
399010,"August 20, 2015",Massachusetts,Boston,"180 Howard Street",0,0,N/A
398997,"August 20, 2015",Massachusetts,Boston,"21 Hancock Street",0,0,N/A
397235,"August 17, 2015",Massachusetts,Boston,"57 Norwell Street",0,0,N/A
396427,"August 17, 2015",Massachusetts,Boston,"120 Martin Luther King Boulevard",0,0,N/A
395611,"August 15, 2015",Massachusetts,Boston,"154 Heath Street",0,2,N/A
395318,"August 14, 2015",Massachusetts,Boston,"Ruggles and Whittier Street",0,0,N/A
395319,"August 14, 2015",Massachusetts,Boston,"Everton Street",0,1,N/A
395303,"August 14, 2015",Massachusetts,Boston,"143 Intervale Street",0,0,N/A
395315,"August 13, 2015",Massachusetts,Boston,"Trull and Hancock",0,2,N/A
395300,"August 13, 2015",Massachusetts,Boston,"35 Browning Avenue",0,0,N/A
394993,"August 13, 2015",Massachusetts,Boston,"Bowdoin Street and Norton Street",0,1,N/A
393825,"August 12, 2015",Massachusetts,Boston,"41 Hosmer Street",1,2,N/A
393829,"August 12, 2015",Massachusetts,Boston,"12 Ernst Street",2,1,N/A
391460,"August 10, 2015",Massachusetts,Boston,"Withington Street",1,0,N/A
488932,"August 10, 2015",Massachusetts,Boston,"Bower Street and Martin Luther King Boulevard",0,0,N/A
391500,"August 9, 2015",Massachusetts,Boston,"15 Crawford Street",0,0,N/A
391487,"August 8, 2015",Massachusetts,Boston,"Howard and Dudley Street",0,0,N/A
390039,"August 8, 2015",Massachusetts,Boston,"40 Annunciation Road",0,1,N/A
392538,"August 6, 2015",Massachusetts,Boston,"Sumner and East Cottage Street",0,0,N/A
387639,"August 4, 2015",Massachusetts,Boston,"159 Wilmington Avenue",0,0,N/A
386858,"August 3, 2015",Massachusetts,Boston,"Academy Terrace",0,3,N/A
385583,"July 31, 2015",Massachusetts,Boston,"179 Glenway Street",0,0,N/A
385579,"July 30, 2015",Massachusetts,Boston,"34 Tonawanda Street",0,0,N/A
385576,"July 30, 2015",Massachusetts,Boston,"217 Columbia Road",0,0,N/A
384346,"July 29, 2015",Massachusetts,Boston,"Townsend Street and Humboldt Avenue",0,2,N/A
384323,"July 29, 2015",Massachusetts,Boston,"Cabot Street",0,0,N/A
384318,"July 28, 2015",Massachusetts,Boston,"339 Seaver Street",1,0,N/A
384320,"July 28, 2015",Massachusetts,Boston,"31 Robinson Street",0,0,N/A
383221,"July 27, 2015",Massachusetts,Boston,"Englewood Avenue",0,0,N/A
383194,"July 27, 2015",Massachusetts,Boston,"Columbia Road and Quincy Street",0,0,N/A
383192,"July 27, 2015",Massachusetts,Boston,"1058 Tremont Street",0,0,N/A
382855,"July 27, 2015",Massachusetts,Boston,"Elizabeth and Astoria",0,3,N/A
383181,"July 26, 2015",Massachusetts,Boston,"61 School Street",0,0,N/A
383205,"July 25, 2015",Massachusetts,Boston,"Auckland and Belfort Street",0,0,N/A
381379,"July 25, 2015",Massachusetts,Boston,"Homestead Street",0,2,N/A
381997,"July 24, 2015",Massachusetts,Boston,"Santuit Street",0,0,N/A
381389,"July 23, 2015",Massachusetts,Boston,"284 Centre Street",0,0,N/A
381384,"July 23, 2015",Massachusetts,Boston,"130 Crawford Street",0,0,N/A
380262,"July 22, 2015",Massachusetts,Boston,"Seaver Street and Elm Hill Avenue",0,0,N/A
377567,"July 19, 2015",Massachusetts,Boston,"47 Juniper Street",0,0,N/A
376791,"July 17, 2015",Massachusetts,Boston,"21 Wheatland Avenue",0,0,N/A
376789,"July 17, 2015",Massachusetts,Boston,"Normandy and Stanwood Street",0,0,N/A
376786,"July 17, 2015",Massachusetts,Boston,"38 Rosemont Street",0,0,N/A
376822,"July 16, 2015",Massachusetts,Boston,N/A,0,0,N/A
376782,"July 15, 2015",Massachusetts,Boston,"15 Violet Street",0,0,N/A
374619,"July 14, 2015",Massachusetts,Boston,"75 Bowdoin Street",0,0,N/A
373461,"July 13, 2015",Massachusetts,Boston,"476 Columbus Avenue",0,0,N/A
373397,"July 13, 2015",Massachusetts,Boston,"Washington Street and Columbia Road",0,2,N/A
372824,"July 11, 2015",Massachusetts,Boston,"87 Bailey Street",1,1,N/A
373462,"July 11, 2015",Massachusetts,Boston,"Woodrow Avenue and Lyford Street",0,0,N/A
372319,"July 11, 2015",Massachusetts,Boston,"Woolson Street",0,0,N/A
372828,"July 10, 2015",Massachusetts,Boston,"Dale and Rockland Street",0,0,N/A
371498,"July 8, 2015",Massachusetts,Boston,"650 Harrison Avenue",0,0,N/A
370669,"July 6, 2015",Massachusetts,Boston,"Winthrop and Fairland",0,0,N/A
372305,"July 6, 2015",Massachusetts,Boston,"15 St Richard Street",0,0,N/A
370692,"July 5, 2015",Massachusetts,Boston,"100 block of Msgr O'Callaghan Way",0,1,N/A
370673,"July 5, 2015",Massachusetts,Boston,"36 Savin Street",0,0,N/A
369703,"July 5, 2015",Massachusetts,Boston,"21 Puritan Ave",0,0,N/A
369684,"July 5, 2015",Massachusetts,Boston,"Warren Street and Martin Luther King Boulevard",0,2,N/A
369681,"July 4, 2015",Massachusetts,Boston,"12 Holborn Street",1,1,N/A
372304,"July 4, 2015",Massachusetts,Boston,"124 Eustis Street",0,0,N/A
368043,"July 2, 2015",Massachusetts,Boston,"191 Norfolk Street",0,2,N/A
368011,"July 2, 2015",Massachusetts,Boston,"21 Greenville Street",1,1,N/A
368003,"July 1, 2015",Massachusetts,Boston,"33 Fessenden Street",0,1,N/A
372302,"June 29, 2015",Massachusetts,Boston,"Kerwin Street and Browning Avenue",0,0,N/A
364418,"June 25, 2015",Massachusetts,Boston,"322 Talbot Avenue",0,1,N/A
361047,"June 20, 2015",Massachusetts,Boston,"Dudley Street",0,1,N/A
361983,"June 20, 2015",Massachusetts,Boston,"52 Everton Street",0,0,N/A
360522,"June 19, 2015",Massachusetts,Boston,"Storrow Drive",1,0,N/A
361981,"June 19, 2015",Massachusetts,Boston,"266 Bowdoin Street",0,0,N/A
361058,"June 18, 2015",Massachusetts,Boston,N/A,0,0,N/A
361067,"June 16, 2015",Massachusetts,Boston,"29 Cunningham Street",0,0,N/A
361059,"June 16, 2015",Massachusetts,Boston,"Harvard Street and Johnson Road",0,0,N/A
359524,"June 16, 2015",Massachusetts,Boston,"64 Lawrence Avenue",0,3,N/A
357861,"June 13, 2015",Massachusetts,Boston,"30 Egleston Street",0,1,N/A
356948,"June 12, 2015",Massachusetts,Boston,"21 Dacia Street",0,0,N/A
356945,"June 12, 2015",Massachusetts,Boston,"31 Whittier Street",0,0,N/A
356943,"June 11, 2015",Massachusetts,Boston,"200 West Newton Street",0,0,N/A
356171,"June 11, 2015",Massachusetts,Boston,"25 Warren Street",0,0,N/A
356174,"June 10, 2015",Massachusetts,Boston,"100 block of Fuller Street",1,0,N/A
355491,"June 10, 2015",Massachusetts,Boston,"Tremont and Camden Street",0,0,N/A
356178,"June 10, 2015",Massachusetts,Boston,"Geneva Avenue",0,2,N/A
355501,"June 9, 2015",Massachusetts,Boston,"21 Wormwood Street",1,0,N/A
355494,"June 9, 2015",Massachusetts,Boston,"Winthrop Street",0,0,N/A
354533,"June 6, 2015",Massachusetts,Boston,"25 Maywood Street",0,0,N/A
354528,"June 5, 2015",Massachusetts,Boston,"60 Westview Street",0,0,N/A
352442,"June 3, 2015",Massachusetts,Boston,"245 Blue Hill Avenue",0,0,N/A
351146,"June 2, 2015",Massachusetts,Boston,"4600 Washington Street",1,0,N/A
350704,"June 1, 2015",Massachusetts,Boston,"750 Morton Street",0,1,N/A
350072,"May 31, 2015",Massachusetts,Boston,"95 Spencer Street",0,0,N/A
349043,"May 29, 2015",Massachusetts,Boston,"205 Princeton Street",0,1,N/A
349661,"May 29, 2015",Massachusetts,Boston,"368 Bowdoin Street",0,0,N/A
349654,"May 29, 2015",Massachusetts,Boston,"161 Devon Street",0,0,N/A
349024,"May 28, 2015",Massachusetts,Boston,"Fairmount Avenue",0,0,N/A
347957,"May 26, 2015",Massachusetts,Boston,"Washington and Lyndhurst Street",0,1,N/A
347120,"May 25, 2015",Massachusetts,Boston,"Bickford Street",0,1,N/A
346389,"May 25, 2015",Massachusetts,Boston,"28 Gavin Way",0,0,N/A
346375,"May 24, 2015",Massachusetts,Boston,"302 Bowdoin Street",0,2,N/A
346378,"May 24, 2015",Massachusetts,Boston,"Oakhurst Street",0,1,N/A
346383,"May 24, 2015",Massachusetts,Boston,"77 Endicott Street",0,1,N/A
346381,"May 23, 2015",Massachusetts,Boston,"1633 Blue Hill Avenue",0,0,N/A
345469,"May 23, 2015",Massachusetts,Boston,"70 Weaver Way",1,0,N/A
345016,"May 22, 2015",Massachusetts,Boston,"Rexford Street",0,0,N/A
344445,"May 21, 2015",Massachusetts,Boston,"81 Ellington Street",0,1,N/A
343365,"May 18, 2015",Massachusetts,Boston,"10 Damon Street",0,1,N/A
341762,"May 17, 2015",Massachusetts,Boston,"830 Washington Street",0,0,N/A
341757,"May 17, 2015",Massachusetts,Boston,"51 Stuart Street",0,0,N/A
341373,"May 14, 2015",Massachusetts,Boston,"172 Tremont Street",0,0,N/A
339620,"May 13, 2015",Massachusetts,Boston,"Dewey Street and Blue Hill Avenue",0,0,N/A
339041,"May 12, 2015",Massachusetts,Boston,"981 Morton Street",0,0,N/A
338385,"May 11, 2015",Massachusetts,Boston,"75 Wayland Street",0,0,N/A
338393,"May 8, 2015",Massachusetts,Boston,"11 Ceylon Street",0,0,N/A
336692,"May 8, 2015",Massachusetts,Boston,"Southern Avenue and Ferndale Street",0,0,N/A
337565,"May 8, 2015",Massachusetts,Boston,"16 McLellan Street",0,1,N/A
336128,"May 7, 2015",Massachusetts,Boston,"67 Winthrop Street",1,0,N/A
336691,"May 7, 2015",Massachusetts,Boston,"160 Ruggles Street",0,0,N/A
336689,"May 7, 2015",Massachusetts,Boston,"Brookway and Elven Roads",0,0,N/A
335441,"May 5, 2015",Massachusetts,Boston,"39 Mount Pleasant Avenue",0,0,N/A
334424,"May 3, 2015",Massachusetts,Boston,"77 Hancock Street",0,1,N/A
334427,"May 3, 2015",Massachusetts,Boston,"138 Washington Street",0,1,N/A
334420,"May 1, 2015",Massachusetts,Boston,"276 Dudley Street",0,0,N/A
332324,"April 28, 2015",Massachusetts,Boston,"Groveland Street",0,0,N/A
331807,"April 28, 2015",Massachusetts,Boston,"116 River Street",0,1,N/A
332288,"April 28, 2015",Massachusetts,Boston,"20 Floyd Street",0,0,N/A
330552,"April 27, 2015",Massachusetts,Boston,"Warren and Waverly Street",0,1,N/A
333276,"April 24, 2015",Massachusetts,Boston,N/A,0,0,N/A
328492,"April 22, 2015",Massachusetts,Boston,"1257 Blue Hill Avenue",0,0,N/A
327890,"April 21, 2015",Massachusetts,Boston,"400 block of Walnut Drive",0,0,N/A
325283,"April 18, 2015",Massachusetts,Boston,"2044 Columbus Avenue",0,0,N/A
325694,"April 18, 2015",Massachusetts,Boston,"Massachusetts Avenue",0,0,N/A
324273,"April 15, 2015",Massachusetts,Boston,"30 Harold Street",0,0,N/A
323700,"April 14, 2015",Massachusetts,Boston,"Shawmut Ave and Kendall St",0,0,N/A
323285,"April 13, 2015",Massachusetts,Boston,"51 Sumner Street",0,0,N/A
323695,"April 13, 2015",Massachusetts,Boston,"15 Powellton Street",0,0,N/A
323691,"April 13, 2015",Massachusetts,Boston,"76 Bower Street",0,0,N/A
